	-2	-3	-5	-6	-7	-8	-9	sp1	-11	-12	-14	-13	-15	-16	-17	-20	-21	sp2	-24	-26	-25	sp3	sp4	sp5	sp6	-32	sp7	sp8	sp9	sp10	sp11
-2	0	0.4273	0.8634	0.5774	1.3635	0.964	1.3992	3.0714	1.3635	2.9097	1.6138	2.6691	1.7861	2.7553	1.6549	2.0727	3.0714	3.0714	2.6691	2.8692	2.9097	3.0714	3.0714	3.0714	3.0714	3.0306	3.0714	3.0714	3.0714	3.0714	3.0714
-3	0.4273	0	0.4361	0.1501	0.9362	0.5367	0.9719	2.6441	0.9362	2.4824	1.1865	2.2418	1.3588	2.328	1.2276	1.6454	2.6441	2.6441	2.2418	2.4419	2.4824	2.6441	2.6441	2.6441	2.6441	2.6033	2.6441	2.6441	2.6441	2.6441	2.6441
-5	0.8634	0.4361	0	0.5862	1.3723	0.9728	0.5358	2.208	1.3723	2.9185	1.6226	2.6779	0.9227	1.8919	1.6637	2.0815	2.208	3.0802	2.6779	2.878	2.9185	2.208	2.208	3.0802	3.0802	3.0394	3.0802	3.0802	3.0802	2.208	2.208
-6	0.5774	0.1501	0.5862	0	0.7861	0.3866	1.122	2.7942	0.7861	2.3323	1.0364	2.0917	1.5089	2.4781	1.0775	1.4953	2.7942	2.494	2.0917	2.2918	2.3323	2.7942	2.7942	2.494	2.494	2.4532	2.494	2.494	2.494	2.7942	2.7942
-7	1.3635	0.9362	1.3723	0.7861	0	1.1727	1.9081	3.5803	1.0864	2.6267	0.2503	2.2309	2.295	3.2642	0.2914	0.7091	3.5803	1.7079	1.3056	1.5057	2.4715	3.5803	3.5803	1.7079	1.7079	2.5924	2.7884	2.6332	2.6332	3.5803	3.5803
-8	0.964	0.5367	0.9728	0.3866	1.1727	0	1.5086	3.1809	0.6384	2.1875	1.423	2.0232	1.8955	2.8647	1.4641	1.8819	3.1809	2.8807	2.4783	2.6784	2.2638	3.1809	3.1809	2.8807	2.8807	2.3847	2.3492	2.4256	2.4256	3.1809	3.1809
-9	1.3992	0.9719	0.5358	1.122	1.9081	1.5086	0	2.7438	1.9081	3.4543	2.1583	3.2136	0.3869	1.3561	2.1995	2.6172	1.6723	3.616	3.2136	3.4138	3.4543	1.6723	1.6723	3.616	3.616	3.5751	3.616	3.616	3.616	1.6723	1.6723
sp1	3.0714	2.6441	2.208	2.7942	3.5803	3.1809	2.7438	0	3.5803	5.1265	3.8306	4.8859	3.1308	4.0999	3.8717	4.2895	4.4161	5.2883	4.8859	5.086	5.1265	4.4161	4.4161	5.2883	5.2883	5.2474	5.2883	5.2883	5.2883	4.4161	4.4161
-11	1.3635	0.9362	1.3723	0.7861	1.0864	0.6384	1.9081	3.5803	0	1.9176	1.3366	1.4666	2.295	3.2642	1.3778	1.7955	3.5803	2.7943	2.3919	2.5921	1.7072	3.5803	3.5803	2.7943	2.7943	1.8281	2.0793	1.869	1.869	3.5803	3.5803
-12	2.9097	2.4824	2.9185	2.3323	2.6267	2.1875	3.4543	5.1265	1.9176	0	2.8205	1.135	3.8412	4.8104	2.8524	3.176	5.1265	4.1748	3.638	3.8381	1.0098	5.1265	5.1265	4.0403	4.0403	1.1307	0.1617	1.1716	1.1716	5.1265	5.1265
